Group,Load Time (s)_count,Load Time (s)_mean,Load Time (s)_std,Load Time (s)_min,Load Time (s)_max,Train Time (s)_count,Train Time (s)_mean,Train Time (s)_std,Train Time (s)_min,Train Time (s)_max,Test Time (s)_count,Test Time (s)_mean,Test Time (s)_std,Test Time (s)_min,Test Time (s)_max,Test Accuracy_count,Test Accuracy_mean,Test Accuracy_std,Test Accuracy_min,Test Accuracy_max,Test AUC_count,Test AUC_mean,Test AUC_std,Test AUC_min,Test AUC_max,Test Loss_count,Test Loss_mean,Test Loss_std,Test Loss_min,Test Loss_max
Aug_rotate_100pct,12,42.586075246334076,4.745145513470007,37.32787227630615,49.35026526451111,12,2980.304365416368,33.1096631427659,2943.775425195694,3051.140426158905,12,10.141165137290955,0.9549645490154078,9.346473932266235,12.097748756408691,12,0.8583333144585291,0.026003970352329916,0.8111110925674438,0.8999999761581421,12,0.9442361295223236,0.01568785477347451,0.9067901372909546,0.9623456597328186,12,0.6727688163518906,0.16225074846266382,0.4401870369911194,1.1000837087631226
Aug_rotate_50pct,11,32.19209957122803,2.0543901974175345,29.397627353668213,34.81887984275818,11,2276.8191055167804,46.81008496211729,2186.488540649414,2343.071926832199,11,11.771112962202592,1.379074049195163,9.833132028579712,13.47024416923523,11,0.8343434387987311,0.026506255156940144,0.7666666507720947,0.8666666746139526,11,0.9363187388940291,0.016837543873309904,0.9023149013519287,0.9540123343467712,11,0.6868460070003163,0.16170466492769237,0.5117111206054688,1.0589603185653687
Baseline_Raw,11,12.466735926541416,2.403779964766493,11.680680751800537,19.713282346725464,11,1497.5170989470048,1.942552455151777,1494.7335696220398,1500.6977677345276,11,11.333795699206265,0.7896690182749243,11.064985036849976,13.713729858398438,11,0.7848484841260043,0.09638819734885452,0.5222222208976746,0.8666666746139526,11,0.8985689878463745,0.065970122462936,0.7066667079925537,0.9504628777503967,11,0.8103493723002347,0.17658478063688043,0.5258714556694031,1.0710325241088867
CLAHE,9,14.690636528862846,3.7961807351076264,12.969537019729614,24.770025968551636,9,1489.837912188636,8.863449268510848,1478.9641599655151,1500.6095292568207,9,11.554476181666056,0.5169376004821512,11.053280115127563,12.476887941360474,9,0.8666666547457377,0.03286710794707995,0.8222222328186035,0.9222221970558167,9,0.9545919034216139,0.012872585318233895,0.938117265701294,0.9722838401794434,9,0.5239318907260895,0.12397224594988333,0.3579181134700775,0.6880804896354675
CLAHE_Norm_min_max_Aug_rotate_100pct,11,54.80462908744812,2.640938682008296,50.0867383480072,57.482321977615356,11,2932.4954581477427,17.064800315363907,2910.868428468704,2966.629405975342,11,11.06327199935913,0.842456462533891,10.101462364196777,13.354522705078125,11,0.8777777715162798,0.016480440100131322,0.8444444537162781,0.9111111164093018,11,0.9582154588265852,0.009058857412738836,0.9405246376991272,0.9725616574287415,11,0.5504412813620134,0.10175918186753913,0.37401798367500305,0.7011342644691467
CLAHE_Norm_min_max_Aug_rotate_50pct,12,33.310364405314125,5.88579573829027,25.43212080001831,40.30747938156128,12,2225.9987715681395,69.08568455936455,2115.784087896347,2343.407069683075,12,12.373278220494589,1.3823481973334786,9.588456869125366,14.294692754745483,12,0.8611110945542654,0.044317994560162596,0.8111110925674438,0.9444444179534912,12,0.9513143052657446,0.02036026354113841,0.916913628578186,0.9848765730857849,12,0.5752381011843681,0.1713567762360632,0.3049028217792511,0.8796278238296509
Norm_min_max,11,13.481086232445456,3.517607790319414,11.620194435119629,21.018099069595337,11,1507.1696024591272,9.449088035312055,1497.1230058670044,1525.8797569274902,11,11.70167292248119,1.1874372829699806,11.028333187103271,14.289010763168335,11,0.8595959598367865,0.026884638232642845,0.8111110925674438,0.8888888955116272,11,0.9469247948039662,0.013173041509325599,0.9278395771980286,0.9719753861427307,11,0.5344546979123895,0.09022257491736699,0.37048447132110596,0.6535705327987671
ROI,11,51.1212909004905,6.893750749658401,45.13511323928833,61.59978270530701,11,1527.1769186800177,48.97568588980921,1495.7448782920837,1667.2209174633026,11,25.33997275612571,3.430547655568693,22.092042684555054,32.502509355545044,11,0.8030303120613098,0.04716425386562029,0.6888889074325562,0.8444444537162781,11,0.93072110414505,0.024545860947894547,0.8870678544044495,0.9625000953674316,11,0.6036673079837452,0.1311578561374503,0.4613434672355652,0.9388625025749207
concat_Aug_rotate_100pct,10,37.10408911705017,0.4274379759733168,36.235657691955566,37.693132162094116,10,2824.0812505960466,1.9812383057029148,2820.2543857097626,2826.390225172043,10,10.164775800704955,0.020874434703682065,10.123761177062988,10.191391229629517,10,0.8599999904632568,0.02172279220984717,0.8111110925674438,0.8888888955116272,10,0.9379629373550415,0.013087461468536017,0.9137653112411499,0.9600309133529663,10,0.8453504383563996,0.16793591310762224,0.6256639957427979,1.2342733144760132
concat_Aug_rotate_50pct,10,27.108950400352477,4.423296980198489,22.55390167236328,33.84078001976013,10,2147.272477555275,51.72040133823505,2053.443630218506,2228.0886132717133,10,11.02281551361084,1.6616715815850647,8.011708498001099,12.692176342010498,10,0.8477777719497681,0.022253054595973484,0.800000011920929,0.8777777552604675,10,0.9317870497703552,0.010537907611802809,0.9162346720695496,0.9523456692695618,10,0.809102201461792,0.15453944526719507,0.5897104144096375,1.0997459888458252
